Profile,Group,Generation,Mean Fitness,Std Fitness
Normal,Normal,60,6343.32,5327.02
Normal,Normal,61,6299.67,5309.23
Normal,Normal,62,6299.67,5309.23
Normal,Normal,63,6286.18,5304.37
Normal,Normal,64,6248.53,5292.43
Normal,Normal,65,6175.91,5269.58
Normal,Normal,66,6175.91,5269.58
Normal,Normal,67,6175.91,5269.58
Normal,Normal,68,6175.91,5269.58
Normal,Normal,69,6175.91,5269.58
Normal,Normal,70,6158.52,5269.43
Normal,Normal,71,5981.36,5237.3
Normal,Normal,72,5981.36,5237.3
Normal,Normal,73,5917.73,5181.98
Normal,Normal,74,5836.31,5015.53
Normal,Normal,75,5836.31,5015.53
Normal,Normal,76,5809.16,4956.28
Normal,Normal,77,5572.7,4723.83
Normal,Normal,78,5572.7,4723.83
Normal,Normal,79,5364.4,4304.7
Normal,Normal,80,5354.78,4310.06
Normal,Normal,81,5304.54,4216.63
Normal,Normal,82,5263.74,4203.85
Normal,Normal,83,5263.74,4203.85
Normal,Normal,84,5261.64,4205.14
Normal,Normal,85,5261.64,4205.14
Normal,Normal,86,5261.64,4205.14
Normal,Normal,87,5261.64,4205.14
Normal,Normal,88,5246.57,4211.81
Normal,Normal,89,5199.49,4126.56
Normal,Normal,90,5188.72,4105.83
Normal,Normal,91,5185.13,4098.94
Normal,Normal,92,5185.13,4098.94
Normal,Normal,93,5180.89,4101.56
Normal,Normal,94,5180.89,4101.56
Normal,Normal,95,5053.85,3929.99
Normal,Normal,96,4676.78,3375.11
Normal,Normal,97,4676.78,3375.11
Normal,Normal,98,4676.78,3375.11
Normal,Normal,99,4655.0,3395.75
Normal,Normal,100,4655.0,3395.75
Normal,Normal,101,4655.0,3395.75
Normal,Normal,102,4655.0,3395.75
Normal,Normal,103,4619.5,3341.27
Normal,Normal,104,4619.5,3341.27
Normal,Normal,105,4545.38,3372.49
Normal,Normal,106,4545.38,3372.49
Normal,Normal,107,4350.46,3306.01
Normal,Normal,108,4325.76,3305.46
Normal,Normal,109,4307.35,3313.97
Normal,Normal,110,3976.65,3400.8
Diabetes Melitus Tipe 2,Single,1,60600.46,7570.36
Diabetes Melitus Tipe 2,Single,2,50339.15,8811.06
Diabetes Melitus Tipe 2,Single,3,44687.39,7527.18
Diabetes Melitus Tipe 2,Single,4,40869.08,7537.45
Diabetes Melitus Tipe 2,Single,5,36830.48,7430.57
Diabetes Melitus Tipe 2,Single,6,32667.81,5965.4
Diabetes Melitus Tipe 2,Single,7,29489.13,5540.97
Diabetes Melitus Tipe 2,Single,8,27775.98,4611.91
Diabetes Melitus Tipe 2,Single,9,25274.94,3991.1
Diabetes Melitus Tipe 2,Single,10,24580.6,4171.87
Diabetes Melitus Tipe 2,Single,11,22109.75,2836.34
Diabetes Melitus Tipe 2,Single,12,21267.33,3119.42
Diabetes Melitus Tipe 2,Single,13,20514.9,3005.99
Diabetes Melitus Tipe 2,Single,14,19742.27,2532.9
Diabetes Melitus Tipe 2,Single,15,19202.33,2762.21
Diabetes Melitus Tipe 2,Single,16,17934.48,2748.19
Diabetes Melitus Tipe 2,Single,17,17625.46,2794.92
Diabetes Melitus Tipe 2,Single,18,17142.5,2315.38
Diabetes Melitus Tipe 2,Single,19,16753.3,2630.57
Diabetes Melitus Tipe 2,Single,20,16492.37,2988.27
Diabetes Melitus Tipe 2,Single,21,16334.22,2753.05
Diabetes Melitus Tipe 2,Single,22,16243.35,2780.39
Diabetes Melitus Tipe 2,Single,23,16243.35,2780.39
Diabetes Melitus Tipe 2,Single,24,16156.26,2938.84
Diabetes Melitus Tipe 2,Single,25,16142.46,2936.28
Diabetes Melitus Tipe 2,Single,26,15690.96,2820.03
Diabetes Melitus Tipe 2,Single,27,15302.64,3041.12
Diabetes Melitus Tipe 2,Single,28,15037.99,2985.4
Diabetes Melitus Tipe 2,Single,29,14594.02,2480.74
Diabetes Melitus Tipe 2,Single,30,14470.55,2666.84
Diabetes Melitus Tipe 2,Single,31,14222.97,3061.61
Diabetes Melitus Tipe 2,Single,32,14222.97,3061.61
Diabetes Melitus Tipe 2,Single,33,14131.63,3039.12
Diabetes Melitus Tipe 2,Single,34,14101.15,3035.17
Diabetes Melitus Tipe 2,Single,35,13746.55,2614.46
Diabetes Melitus Tipe 2,Single,36,13499.43,2540.75
Diabetes Melitus Tipe 2,Single,37,13499.43,2540.75
Diabetes Melitus Tipe 2,Single,38,13499.43,2540.75
Diabetes Melitus Tipe 2,Single,39,13499.43,2540.75
Diabetes Melitus Tipe 2,Single,40,13499.43,2540.75
Diabetes Melitus Tipe 2,Single,41,13499.43,2540.75
Diabetes Melitus Tipe 2,Single,42,13499.43,2540.75
Diabetes Melitus Tipe 2,Single,43,13410.62,2617.55
Diabetes Melitus Tipe 2,Single,44,13364.94,2724.93
Diabetes Melitus Tipe 2,Single,45,13364.94,2724.93
Diabetes Melitus Tipe 2,Single,46,13364.94,2724.93
Diabetes Melitus Tipe 2,Single,47,13362.76,2730.14
Diabetes Melitus Tipe 2,Single,48,13345.33,2735.67
Diabetes Melitus Tipe 2,Single,49,13300.56,2668.49
Diabetes Melitus Tipe 2,Single,50,13285.22,2656.61
Diabetes Melitus Tipe 2,Single,51,13227.89,2577.54
Diabetes Melitus Tipe 2,Single,52,13206.89,2564.87
Diabetes Melitus Tipe 2,Single,53,13206.89,2564.87
Diabetes Melitus Tipe 2,Single,54,13206.89,2564.87
Diabetes Melitus Tipe 2,Single,55,13206.89,2564.87
Diabetes Melitus Tipe 2,Single,56,13206.89,2564.87
Diabetes Melitus Tipe 2,Single,57,13206.89,2564.87
Diabetes Melitus Tipe 2,Single,58,13150.81,2604.96
Diabetes Melitus Tipe 2,Single,59,13093.35,2611.64
Diabetes Melitus Tipe 2,Single,60,13093.35,2611.64
Diabetes Melitus Tipe 2,Single,61,13089.4,2610.15
Diabetes Melitus Tipe 2,Single,62,12964.73,2600.5
Diabetes Melitus Tipe 2,Single,63,12964.73,2600.5
Diabetes Melitus Tipe 2,Single,64,12964.73,2600.5
Diabetes Melitus Tipe 2,Single,65,12964.73,2600.5
Diabetes Melitus Tipe 2,Single,66,12964.73,2600.5
Diabetes Melitus Tipe 2,Single,67,12925.96,2589.33
Diabetes Melitus Tipe 2,Single,68,12925.96,2589.33
Diabetes Melitus Tipe 2,Single,69,12925.96,2589.33
Diabetes Melitus Tipe 2,Single,70,12914.31,2616.73
Diabetes Melitus Tipe 2,Single,71,12914.31,2616.73
Diabetes Melitus Tipe 2,Single,72,12914.31,2616.73
Diabetes Melitus Tipe 2,Single,73,12898.38,2606.89
Diabetes Melitus Tipe 2,Single,74,12898.38,2606.89
Diabetes Melitus Tipe 2,Single,75,12779.55,2633.24
Diabetes Melitus Tipe 2,Single,76,12779.55,2633.24
Diabetes Melitus Tipe 2,Single,77,12752.43,2600.57
Diabetes Melitus Tipe 2,Single,78,12699.56,2570.97
Diabetes Melitus Tipe 2,Single,79,12673.77,2582.49
Diabetes Melitus Tipe 2,Single,80,12673.77,2582.49
Diabetes Melitus Tipe 2,Single,81,12673.77,2582.49
Diabetes Melitus Tipe 2,Single,82,12673.77,2582.49
Diabetes Melitus Tipe 2,Single,83,12625.45,2568.74
Diabetes Melitus Tipe 2,Single,84,12625.45,2568.74
Diabetes Melitus Tipe 2,Single,85,12434.4,2433.75
Diabetes Melitus Tipe 2,Single,86,12434.4,2433.75
Diabetes Melitus Tipe 2,Single,87,12371.23,2429.45
Diabetes Melitus Tipe 2,Single,88,12322.48,2411.16
Diabetes Melitus Tipe 2,Single,89,12322.48,2411.16
Diabetes Melitus Tipe 2,Single,90,12322.48,2411.16
Diabetes Melitus Tipe 2,Single,91,12322.48,2411.16
Diabetes Melitus Tipe 2,Single,92,12276.33,2466.39
Diabetes Melitus Tipe 2,Single,93,12254.28,2459.54
Diabetes Melitus Tipe 2,Single,94,12213.85,2442.16
Diabetes Melitus Tipe 2,Single,95,12213.85,2442.16
Diabetes Melitus Tipe 2,Single,96,12185.47,2443.2
Diabetes Melitus Tipe 2,Single,97,12185.47,2443.2
Diabetes Melitus Tipe 2,Single,98,12185.47,2443.2
Diabetes Melitus Tipe 2,Single,99,12185.47,2443.2
Diabetes Melitus Tipe 2,Single,100,12185.47,2443.2
Diabetes Melitus Tipe 2,Single,101,12029.86,2376.52
Diabetes Melitus Tipe 2,Single,102,11952.08,2293.81
Diabetes Melitus Tipe 2,Single,103,11952.08,2293.81
Diabetes Melitus Tipe 2,Single,104,11952.08,2293.81
Diabetes Melitus Tipe 2,Single,105,11952.08,2293.81
Diabetes Melitus Tipe 2,Single,106,11952.08,2293.81
Diabetes Melitus Tipe 2,Single,107,11952.08,2293.81
Diabetes Melitus Tipe 2,Single,108,11952.08,2293.81
Diabetes Melitus Tipe 2,Single,109,11952.08,2293.81
Diabetes Melitus Tipe 2,Single,110,11952.08,2293.81
Hipertensi,Single,1,50563.36,8392.59
Hipertensi,Single,2,44225.99,6255.79
Hipertensi,Single,3,37874.1,4902.35
Hipertensi,Single,4,30820.41,6152.28
Hipertensi,Single,5,25435.82,5739.57
Hipertensi,Single,6,23502.23,5125.86
Hipertensi,Single,7,19919.55,4970.65
Hipertensi,Single,8,17978.95,4919.73
Hipertensi,Single,9,16063.0,4189.64
Hipertensi,Single,10,14599.74,3559.52
Hipertensi,Single,11,14092.98,3720.7
Hipertensi,Single,12,13539.63,2470.73
Hipertensi,Single,13,12454.77,2492.09
Hipertensi,Single,14,11724.14,2762.76
Hipertensi,Single,15,11594.0,2884.07
Hipertensi,Single,16,11444.93,2946.72
Hipertensi,Single,17,10517.29,3057.97
Hipertensi,Single,18,9953.32,2834.19
Hipertensi,Single,19,9784.45,2436.41
Hipertensi,Single,20,9398.29,2405.84
Hipertensi,Single,21,9184.88,2385.31
Hipertensi,Single,22,8967.57,2433.25
Hipertensi,Single,23,8829.21,2294.88
Hipertensi,Single,24,8683.11,2378.23
Hipertensi,Single,25,8535.68,2322.6
Hipertensi,Single,26,8354.86,2382.33
Hipertensi,Single,27,8188.62,2336.03
Hipertensi,Single,28,8165.25,2334.93
Hipertensi,Single,29,8111.18,2358.79
Hipertensi,Single,30,7819.83,2277.37
Hipertensi,Single,31,7693.79,2352.73
Hipertensi,Single,32,7633.08,2337.68
Hipertensi,Single,33,7629.74,2337.26
Hipertensi,Single,34,7542.38,2384.2
Hipertensi,Single,35,7445.93,2374.43
Hipertensi,Single,36,7444.12,2374.99
Hipertensi,Single,37,7444.12,2374.99
Hipertensi,Single,38,7348.43,2398.55
Hipertensi,Single,39,7348.43,2398.55
Hipertensi,Single,40,7348.43,2398.55
Hipertensi,Single,41,7211.46,2406.7
Hipertensi,Single,42,7210.78,2406.81
Hipertensi,Single,43,7199.79,2408.74
Hipertensi,Single,44,7189.04,2411.06
Hipertensi,Single,45,7189.04,2411.06
Hipertensi,Single,46,7168.47,2433.78
Hipertensi,Single,47,7157.39,2438.59
Hipertensi,Single,48,6957.55,2529.64
Hipertensi,Single,49,6927.6,2529.06
Hipertensi,Single,50,6712.4,1978.32
Hipertensi,Single,51,6701.9,1972.49
Hipertensi,Single,52,6592.53,2050.78
Hipertensi,Single,53,6521.06,2099.78
Hipertensi,Single,54,6521.06,2099.78
Hipertensi,Single,55,6448.51,2148.66
Hipertensi,Single,56,6423.99,2180.7
Hipertensi,Single,57,6400.99,2129.81
Hipertensi,Single,58,6167.79,1766.98
Hipertensi,Single,59,6167.79,1766.98
Hipertensi,Single,60,6167.79,1766.98
Hipertensi,Single,61,6167.79,1766.98
Hipertensi,Single,62,6137.79,1788.08
Hipertensi,Single,63,6134.49,1787.39
Hipertensi,Single,64,6103.74,1786.25
Hipertensi,Single,65,6056.7,1802.74
Hipertensi,Single,66,6056.7,1802.74
Hipertensi,Single,67,6056.7,1802.74
Hipertensi,Single,68,6008.72,1769.36
Hipertensi,Single,69,6008.72,1769.36
Hipertensi,Single,70,5684.49,1439.85
Hipertensi,Single,71,5684.49,1439.85
Hipertensi,Single,72,5616.95,1373.82
Hipertensi,Single,73,5588.22,1419.03
Hipertensi,Single,74,5588.22,1419.03
Hipertensi,Single,75,5575.9,1437.28
Hipertensi,Single,76,5559.45,1462.76
Hipertensi,Single,77,5559.45,1462.76
Hipertensi,Single,78,5559.45,1462.76
Hipertensi,Single,79,5559.45,1462.76
Hipertensi,Single,80,5552.69,1455.65
Hipertensi,Single,81,5544.81,1449.65
Hipertensi,Single,82,5544.81,1449.65
Hipertensi,Single,83,5388.01,1634.91
Hipertensi,Single,84,5349.06,1634.65
Hipertensi,Single,85,5349.06,1634.65
Hipertensi,Single,86,5335.37,1620.78
Hipertensi,Single,87,5335.37,1620.78
Hipertensi,Single,88,5335.37,1620.78
Hipertensi,Single,89,5315.69,1647.01
Hipertensi,Single,90,5315.69,1647.01
Hipertensi,Single,91,5283.56,1624.31
Hipertensi,Single,92,5163.45,1544.21
Hipertensi,Single,93,5151.33,1536.57
Hipertensi,Single,94,5151.33,1536.57
Hipertensi,Single,95,5151.33,1536.57
Hipertensi,Single,96,5151.33,1536.57
Hipertensi,Single,97,5151.33,1536.57
Hipertensi,Single,98,5151.33,1536.57
Hipertensi,Single,99,5151.33,1536.57
Hipertensi,Single,100,5115.38,1592.93
Hipertensi,Single,101,5115.38,1592.93
Hipertensi,Single,102,5115.38,1592.93
Hipertensi,Single,103,5115.38,1592.93
Hipertensi,Single,104,5115.38,1592.93
Hipertensi,Single,105,5115.38,1592.93
Hipertensi,Single,106,5105.51,1604.78
Hipertensi,Single,107,5065.9,1656.82
Hipertensi,Single,108,5065.9,1656.82
Hipertensi,Single,109,5065.9,1656.82
Hipertensi,Single,110,5032.13,1641.81
Penyakit Kardiovaskular,Single,1,44118.64,4769.45
Penyakit Kardiovaskular,Single,2,34870.86,6049.52
Penyakit Kardiovaskular,Single,3,27796.43,4297.67
Penyakit Kardiovaskular,Single,4,22158.72,5748.6
Penyakit Kardiovaskular,Single,5,18562.85,5212.74
Penyakit Kardiovaskular,Single,6,16280.79,5192.26
Penyakit Kardiovaskular,Single,7,13964.55,3775.19
Penyakit Kardiovaskular,Single,8,12881.92,3779.64
Penyakit Kardiovaskular,Single,9,10465.23,4152.78
Penyakit Kardiovaskular,Single,10,8902.33,4553.63
Penyakit Kardiovaskular,Single,11,8485.61,3967.35
Penyakit Kardiovaskular,Single,12,7674.95,4060.52
Penyakit Kardiovaskular,Single,13,6215.92,3347.51
Penyakit Kardiovaskular,Single,14,5251.27,3397.33
Penyakit Kardiovaskular,Single,15,4706.28,3408.34
Penyakit Kardiovaskular,Single,16,4706.28,3408.34
Penyakit Kardiovaskular,Single,17,4643.71,3461.04
Penyakit Kardiovaskular,Single,18,4327.67,3638.82
Penyakit Kardiovaskular,Single,19,3731.52,3039.55
Penyakit Kardiovaskular,Single,20,3728.24,3042.66
Penyakit Kardiovaskular,Single,21,3577.74,2960.04
Penyakit Kardiovaskular,Single,22,3421.29,2827.02
Penyakit Kardiovaskular,Single,23,3386.52,2813.01
Penyakit Kardiovaskular,Single,24,3369.81,2786.66
Penyakit Kardiovaskular,Single,25,3323.46,2784.33
Penyakit Kardiovaskular,Single,26,3319.64,2786.24
Penyakit Kardiovaskular,Single,27,3142.24,2881.08
Penyakit Kardiovaskular,Single,28,2922.02,2946.67
Penyakit Kardiovaskular,Single,29,2871.98,2892.3
Penyakit Kardiovaskular,Single,30,2769.41,2744.83
Penyakit Kardiovaskular,Single,31,2740.32,2741.73
Penyakit Kardiovaskular,Single,32,2527.54,2393.63
Penyakit Kardiovaskular,Single,33,2488.43,2425.09
Penyakit Kardiovaskular,Single,34,2349.85,2389.58
Penyakit Kardiovaskular,Single,35,2334.99,2402.25
Penyakit Kardiovaskular,Single,36,2291.82,2406.79
Penyakit Kardiovaskular,Single,37,2004.84,2487.96
Penyakit Kardiovaskular,Single,38,1795.44,2233.28
Penyakit Kardiovaskular,Single,39,1791.44,2235.66
Penyakit Kardiovaskular,Single,40,1758.47,2224.68
Penyakit Kardiovaskular,Single,41,1755.07,2226.78
Penyakit Kardiovaskular,Single,42,1748.1,2231.37
Penyakit Kardiovaskular,Single,43,1642.52,2055.41
Penyakit Kardiovaskular,Single,44,1611.45,2064.74
Penyakit Kardiovaskular,Single,45,1611.45,2064.74
Penyakit Kardiovaskular,Single,46,1611.45,2064.74
Penyakit Kardiovaskular,Single,47,1596.67,2070.9
Penyakit Kardiovaskular,Single,48,1587.27,2071.68
Penyakit Kardiovaskular,Single,49,1569.76,2056.23
Penyakit Kardiovaskular,Single,50,1530.98,2081.18
Penyakit Kardiovaskular,Single,51,1530.98,2081.18
Penyakit Kardiovaskular,Single,52,1505.25,2096.95
Penyakit Kardiovaskular,Single,53,1478.11,2057.87
Penyakit Kardiovaskular,Single,54,1478.11,2057.87
Penyakit Kardiovaskular,Single,55,1476.85,2058.4
Penyakit Kardiovaskular,Single,56,1438.65,2080.35
Penyakit Kardiovaskular,Single,57,1122.76,1600.86
Penyakit Kardiovaskular,Single,58,1122.51,1600.36
Penyakit Kardiovaskular,Single,59,1122.51,1600.36
Penyakit Kardiovaskular,Single,60,1122.39,1600.12
Penyakit Kardiovaskular,Single,61,1120.44,1601.47
Penyakit Kardiovaskular,Single,62,1117.07,1603.62
Penyakit Kardiovaskular,Single,63,1117.07,1603.62
Penyakit Kardiovaskular,Single,64,957.14,1463.58
Penyakit Kardiovaskular,Single,65,957.12,1463.59
Penyakit Kardiovaskular,Single,66,957.12,1463.59
Penyakit Kardiovaskular,Single,67,955.13,1464.88
Penyakit Kardiovaskular,Single,68,955.13,1464.88
Penyakit Kardiovaskular,Single,69,955.13,1464.88
Penyakit Kardiovaskular,Single,70,867.37,1448.58
Penyakit Kardiovaskular,Single,71,805.69,1465.6
Penyakit Kardiovaskular,Single,72,805.62,1465.64
Penyakit Kardiovaskular,Single,73,805.62,1465.64
Penyakit Kardiovaskular,Single,74,805.35,1465.79
Penyakit Kardiovaskular,Single,75,805.35,1465.79
Penyakit Kardiovaskular,Single,76,805.35,1465.79
Penyakit Kardiovaskular,Single,77,799.92,1468.65
Penyakit Kardiovaskular,Single,78,798.81,1466.01
Penyakit Kardiovaskular,Single,79,795.14,1457.32
Penyakit Kardiovaskular,Single,80,795.14,1457.32
Penyakit Kardiovaskular,Single,81,795.14,1457.32
Penyakit Kardiovaskular,Single,82,794.59,1457.61
Penyakit Kardiovaskular,Single,83,793.78,1458.03
Penyakit Kardiovaskular,Single,84,793.77,1458.03
Penyakit Kardiovaskular,Single,85,793.77,1458.03
Penyakit Kardiovaskular,Single,86,793.55,1457.69
Penyakit Kardiovaskular,Single,87,793.55,1457.69
Penyakit Kardiovaskular,Single,88,793.55,1457.69
Penyakit Kardiovaskular,Single,89,793.54,1457.69
Penyakit Kardiovaskular,Single,90,785.0,1460.42
Penyakit Kardiovaskular,Single,91,785.0,1460.42
Penyakit Kardiovaskular,Single,92,784.25,1460.8
Penyakit Kardiovaskular,Single,93,782.03,1455.55
Penyakit Kardiovaskular,Single,94,776.14,1457.68
Penyakit Kardiovaskular,Single,95,776.14,1457.68
Penyakit Kardiovaskular,Single,96,776.14,1457.68
Penyakit Kardiovaskular,Single,97,776.14,1457.68
Penyakit Kardiovaskular,Single,98,776.14,1457.68
Penyakit Kardiovaskular,Single,99,776.14,1457.68
Penyakit Kardiovaskular,Single,100,776.14,1457.68
Penyakit Kardiovaskular,Single,101,776.14,1457.68
Penyakit Kardiovaskular,Single,102,776.13,1457.69
Penyakit Kardiovaskular,Single,103,776.13,1457.69
Penyakit Kardiovaskular,Single,104,776.13,1457.69
Penyakit Kardiovaskular,Single,105,776.13,1457.69
Penyakit Kardiovaskular,Single,106,776.13,1457.69
Penyakit Kardiovaskular,Single,107,774.78,1455.58
Penyakit Kardiovaskular,Single,108,774.78,1455.58
Penyakit Kardiovaskular,Single,109,770.43,1457.72
Penyakit Kardiovaskular,Single,110,770.43,1457.72
Hiperkolesterolemia,Single,1,51580.4,10987.79
Hiperkolesterolemia,Single,2,42299.39,9668.94
Hiperkolesterolemia,Single,3,32662.02,7390.99
Hiperkolesterolemia,Single,4,27279.85,7171.8
Hiperkolesterolemia,Single,5,23194.72,7955.94
Hiperkolesterolemia,Single,6,18594.51,8026.01
Hiperkolesterolemia,Single,7,16738.46,7503.08
Hiperkolesterolemia,Single,8,15707.45,7238.64
Hiperkolesterolemia,Single,9,15139.02,7571.18
Hiperkolesterolemia,Single,10,13269.41,6659.84
Hiperkolesterolemia,Single,11,12643.01,7051.51
Hiperkolesterolemia,Single,12,12152.16,7205.53
Hiperkolesterolemia,Single,13,10805.56,7605.7
Hiperkolesterolemia,Single,14,10432.25,7875.24
Hiperkolesterolemia,Single,15,10391.08,7914.7
Hiperkolesterolemia,Single,16,10008.37,7439.95
Hiperkolesterolemia,Single,17,9888.53,7201.32
Hiperkolesterolemia,Single,18,9888.53,7201.32
Hiperkolesterolemia,Single,19,9678.77,6843.4
Hiperkolesterolemia,Single,20,9362.02,6835.16
Hiperkolesterolemia,Single,21,9038.69,6285.72
Hiperkolesterolemia,Single,22,8588.16,5980.13
Hiperkolesterolemia,Single,23,7996.61,5746.22
Hiperkolesterolemia,Single,24,7960.04,5756.36
Hiperkolesterolemia,Single,25,7926.73,5767.4
Hiperkolesterolemia,Single,26,7831.38,5642.39
Hiperkolesterolemia,Single,27,7700.81,5727.53
Hiperkolesterolemia,Single,28,7479.31,5596.35
Hiperkolesterolemia,Single,29,7476.44,5591.06
Hiperkolesterolemia,Single,30,7062.16,5611.44
Hiperkolesterolemia,Single,31,6657.27,5627.68
Hiperkolesterolemia,Single,32,6531.72,5547.31
Hiperkolesterolemia,Single,33,6434.9,5492.14
Hiperkolesterolemia,Single,34,6013.57,5247.4
Hiperkolesterolemia,Single,35,5862.57,5219.46
Hiperkolesterolemia,Single,36,5532.1,4944.82
Hiperkolesterolemia,Single,37,5182.08,4811.02
Hiperkolesterolemia,Single,38,4927.48,4447.14
Hiperkolesterolemia,Single,39,4715.83,4421.99
Hiperkolesterolemia,Single,40,4690.39,4427.76
Hiperkolesterolemia,Single,41,4682.57,4433.86
Hiperkolesterolemia,Single,42,4506.28,4078.09
Hiperkolesterolemia,Single,43,4475.32,4076.12
Hiperkolesterolemia,Single,44,4439.15,4100.33
Hiperkolesterolemia,Single,45,4314.43,4065.92
Hiperkolesterolemia,Single,46,4266.58,4061.81
Hiperkolesterolemia,Single,47,4246.74,4075.54
Hiperkolesterolemia,Single,48,4184.54,4077.46
Hiperkolesterolemia,Single,49,4094.45,4090.47
Hiperkolesterolemia,Single,50,4029.49,4104.26
Hiperkolesterolemia,Single,51,4028.87,4104.28
Hiperkolesterolemia,Single,52,3978.18,4113.3
Hiperkolesterolemia,Single,53,3876.22,4129.58
Hiperkolesterolemia,Single,54,3640.49,3479.95
Hiperkolesterolemia,Single,55,3608.96,3501.99
Hiperkolesterolemia,Single,56,3556.51,3361.07
Hiperkolesterolemia,Single,57,3552.9,3364.28
Hiperkolesterolemia,Single,58,3470.72,3392.58
Hiperkolesterolemia,Single,59,3220.3,2744.37
Hiperkolesterolemia,Single,60,3189.85,2732.1
Hiperkolesterolemia,Single,61,3040.92,2793.22
Hiperkolesterolemia,Single,62,3040.92,2793.22
Hiperkolesterolemia,Single,63,2999.76,2769.44
Hiperkolesterolemia,Single,64,2949.24,2806.68
Hiperkolesterolemia,Single,65,2922.42,2831.83
Hiperkolesterolemia,Single,66,2922.42,2831.83
Hiperkolesterolemia,Single,67,2676.3,2331.1
Hiperkolesterolemia,Single,68,2676.3,2331.1
Hiperkolesterolemia,Single,69,2659.74,2321.09
Hiperkolesterolemia,Single,70,2488.99,2279.32
Hiperkolesterolemia,Single,71,2444.67,2171.91
Hiperkolesterolemia,Single,72,2342.56,2125.99
Hiperkolesterolemia,Single,73,2306.75,2129.7
Hiperkolesterolemia,Single,74,2276.35,2054.21
Hiperkolesterolemia,Single,75,2201.06,2079.34
Hiperkolesterolemia,Single,76,2167.0,2098.61
Hiperkolesterolemia,Single,77,2089.4,2023.64
Hiperkolesterolemia,Single,78,2043.79,1925.01
Hiperkolesterolemia,Single,79,1909.61,1641.24
Hiperkolesterolemia,Single,80,1887.11,1657.24
Hiperkolesterolemia,Single,81,1755.27,1466.16
Hiperkolesterolemia,Single,82,1736.05,1433.98
Hiperkolesterolemia,Single,83,1736.05,1433.98
Hiperkolesterolemia,Single,84,1717.18,1447.26
Hiperkolesterolemia,Single,85,1704.78,1457.12
Hiperkolesterolemia,Single,86,1704.78,1457.12
Hiperkolesterolemia,Single,87,1630.99,1350.16
Hiperkolesterolemia,Single,88,1611.88,1350.0
Hiperkolesterolemia,Single,89,1611.88,1350.0
Hiperkolesterolemia,Single,90,1611.88,1350.0
Hiperkolesterolemia,Single,91,1611.88,1350.0
Hiperkolesterolemia,Single,92,1534.66,1392.58
Hiperkolesterolemia,Single,93,1534.66,1392.58
Hiperkolesterolemia,Single,94,1534.66,1392.58
Hiperkolesterolemia,Single,95,1534.66,1392.58
Hiperkolesterolemia,Single,96,1489.76,1338.88
Hiperkolesterolemia,Single,97,1470.51,1305.83
Hiperkolesterolemia,Single,98,1468.95,1307.02
Hiperkolesterolemia,Single,99,1468.95,1307.02
Hiperkolesterolemia,Single,100,1468.95,1307.02
Hiperkolesterolemia,Single,101,1468.95,1307.02
Hiperkolesterolemia,Single,102,1405.74,1265.63
