Profile,Group,Generation,Mean Fitness,Std Fitness
Normal,Normal,57,1458.2,1480.81
Normal,Normal,58,1458.2,1480.81
Normal,Normal,59,1458.2,1480.81
Normal,Normal,60,1458.2,1480.81
Normal,Normal,61,1458.2,1480.81
Normal,Normal,62,1458.2,1480.81
Normal,Normal,63,1458.2,1480.81
Normal,Normal,64,1458.2,1480.81
Normal,Normal,65,1452.1,1486.38
Normal,Normal,66,882.34,708.41
Normal,Normal,67,875.97,715.53
Normal,Normal,68,875.97,715.53
Normal,Normal,69,875.97,715.53
Normal,Normal,70,856.34,737.74
Normal,Normal,71,856.34,737.74
Normal,Normal,72,856.34,737.74
Normal,Normal,73,854.32,740.04
Normal,Normal,74,854.32,740.04
Normal,Normal,75,854.32,740.04
Normal,Normal,76,854.32,740.04
Normal,Normal,77,854.32,740.04
Normal,Normal,78,854.32,740.04
Normal,Normal,79,788.12,655.56
Normal,Normal,80,788.12,655.56
Normal,Normal,81,788.12,655.56
Normal,Normal,82,734.98,663.43
Normal,Normal,83,713.24,634.78
Normal,Normal,84,713.24,634.78
Normal,Normal,85,713.24,634.78
Normal,Normal,86,713.24,634.78
Normal,Normal,87,713.24,634.78
Normal,Normal,88,713.24,634.78
Normal,Normal,89,713.24,634.78
Normal,Normal,90,713.24,634.78
Normal,Normal,91,713.24,634.78
Normal,Normal,92,713.07,634.97
Normal,Normal,93,713.07,634.97
Normal,Normal,94,713.07,634.97
Normal,Normal,95,713.07,634.97
Normal,Normal,96,633.52,660.57
Normal,Normal,97,633.52,660.57
Normal,Normal,98,633.52,660.57
Normal,Normal,99,633.52,660.57
Normal,Normal,100,600.22,676.58
Normal,Normal,101,600.22,676.58
Normal,Normal,102,600.22,676.58
Normal,Normal,103,600.22,676.58
Normal,Normal,104,600.22,676.58
Normal,Normal,105,600.14,676.64
Normal,Normal,106,600.14,676.64
Normal,Normal,107,600.14,676.64
Normal,Normal,108,600.14,676.64
Normal,Normal,109,600.14,676.64
Normal,Normal,110,600.14,676.64
Normal,Normal,111,600.14,676.64
Normal,Normal,112,600.14,676.64
Normal,Normal,113,600.14,676.64
Normal,Normal,114,600.14,676.64
Normal,Normal,115,600.14,676.64
Normal,Normal,116,566.67,695.58
Normal,Normal,117,566.67,695.58
Normal,Normal,118,566.67,695.58
Normal,Normal,119,566.67,695.58
Normal,Normal,120,566.67,695.58
Normal,Normal,121,566.67,695.58
Normal,Normal,122,566.67,695.58
Normal,Normal,123,566.67,695.58
Normal,Normal,124,566.67,695.58
Normal,Normal,125,566.67,695.58
Normal,Normal,126,565.55,696.48
Normal,Normal,127,565.55,696.48
Normal,Normal,128,565.55,696.48
Normal,Normal,129,565.55,696.48
Normal,Normal,130,565.55,696.48
Normal,Normal,131,565.55,696.48
Normal,Normal,132,565.55,696.48
Normal,Normal,133,565.55,696.48
Normal,Normal,134,565.55,696.48
Normal,Normal,135,565.55,696.48
Normal,Normal,136,565.55,696.48
Normal,Normal,137,565.55,696.48
Normal,Normal,138,565.55,696.48
Normal,Normal,139,565.55,696.48
Normal,Normal,140,565.55,696.48
Normal,Normal,141,565.55,696.48
Normal,Normal,142,565.55,696.48
Normal,Normal,143,565.52,696.5
Normal,Normal,144,565.52,696.5
Normal,Normal,145,565.52,696.5
Normal,Normal,146,565.52,696.5
Normal,Normal,147,565.52,696.5
Normal,Normal,148,565.52,696.5
Normal,Normal,149,565.52,696.5
Normal,Normal,150,565.52,696.5
Diabetes Melitus Tipe 2,Single,1,61267.74,5364.6
Diabetes Melitus Tipe 2,Single,2,46272.93,11789.56
Diabetes Melitus Tipe 2,Single,3,36655.03,4983.3
Diabetes Melitus Tipe 2,Single,4,36655.03,4983.3
Diabetes Melitus Tipe 2,Single,5,35630.28,4467.06
Diabetes Melitus Tipe 2,Single,6,29420.73,2325.93
Diabetes Melitus Tipe 2,Single,7,26706.84,2218.16
Diabetes Melitus Tipe 2,Single,8,24628.6,1192.07
Diabetes Melitus Tipe 2,Single,9,22401.83,1958.22
Diabetes Melitus Tipe 2,Single,10,20327.25,2628.47
Diabetes Melitus Tipe 2,Single,11,19054.21,1203.33
Diabetes Melitus Tipe 2,Single,12,18232.87,998.06
Diabetes Melitus Tipe 2,Single,13,17985.38,1178.56
Diabetes Melitus Tipe 2,Single,14,15492.0,1341.88
Diabetes Melitus Tipe 2,Single,15,15346.95,1136.9
Diabetes Melitus Tipe 2,Single,16,15346.95,1136.9
Diabetes Melitus Tipe 2,Single,17,14645.93,349.6
Diabetes Melitus Tipe 2,Single,18,13984.48,1237.69
Diabetes Melitus Tipe 2,Single,19,13984.48,1237.69
Diabetes Melitus Tipe 2,Single,20,13795.26,1502.34
Diabetes Melitus Tipe 2,Single,21,13731.39,1591.9
Diabetes Melitus Tipe 2,Single,22,12479.44,744.19
Diabetes Melitus Tipe 2,Single,23,12479.44,744.19
Diabetes Melitus Tipe 2,Single,24,12384.85,746.69
Diabetes Melitus Tipe 2,Single,25,12022.06,1247.94
Diabetes Melitus Tipe 2,Single,26,11656.29,991.47
Diabetes Melitus Tipe 2,Single,27,11545.87,896.11
Diabetes Melitus Tipe 2,Single,28,11389.24,812.1
Diabetes Melitus Tipe 2,Single,29,11389.24,812.1
Diabetes Melitus Tipe 2,Single,30,11375.05,797.96
Diabetes Melitus Tipe 2,Single,31,11188.51,769.5
Diabetes Melitus Tipe 2,Single,32,11119.91,852.06
Diabetes Melitus Tipe 2,Single,33,11064.93,855.49
Diabetes Melitus Tipe 2,Single,34,11064.93,855.49
Diabetes Melitus Tipe 2,Single,35,11053.94,841.42
Diabetes Melitus Tipe 2,Single,36,11053.94,841.42
Diabetes Melitus Tipe 2,Single,37,11053.94,841.42
Diabetes Melitus Tipe 2,Single,38,11053.94,841.42
Diabetes Melitus Tipe 2,Single,39,11053.94,841.42
Diabetes Melitus Tipe 2,Single,40,11053.94,841.42
Diabetes Melitus Tipe 2,Single,41,11053.94,841.42
Diabetes Melitus Tipe 2,Single,42,10986.43,854.54
Diabetes Melitus Tipe 2,Single,43,10760.01,1115.92
Diabetes Melitus Tipe 2,Single,44,10760.01,1115.92
Diabetes Melitus Tipe 2,Single,45,10760.01,1115.92
Diabetes Melitus Tipe 2,Single,46,10760.01,1115.92
Diabetes Melitus Tipe 2,Single,47,10760.01,1115.92
Diabetes Melitus Tipe 2,Single,48,10752.75,1107.01
Diabetes Melitus Tipe 2,Single,49,10682.56,1111.37
Diabetes Melitus Tipe 2,Single,50,10623.09,1121.94
Diabetes Melitus Tipe 2,Single,51,10497.38,957.62
Diabetes Melitus Tipe 2,Single,52,10497.38,957.62
Diabetes Melitus Tipe 2,Single,53,10497.38,957.62
Diabetes Melitus Tipe 2,Single,54,10497.38,957.62
Diabetes Melitus Tipe 2,Single,55,10497.38,957.62
Diabetes Melitus Tipe 2,Single,56,10497.38,957.62
Diabetes Melitus Tipe 2,Single,57,10497.38,957.62
Diabetes Melitus Tipe 2,Single,58,10497.38,957.62
Diabetes Melitus Tipe 2,Single,59,10497.38,957.62
Diabetes Melitus Tipe 2,Single,60,10497.38,957.62
Diabetes Melitus Tipe 2,Single,61,10497.38,957.62
Diabetes Melitus Tipe 2,Single,62,10497.38,957.62
Diabetes Melitus Tipe 2,Single,63,10497.38,957.62
Diabetes Melitus Tipe 2,Single,64,10497.38,957.62
Diabetes Melitus Tipe 2,Single,65,10497.38,957.62
Diabetes Melitus Tipe 2,Single,66,10497.38,957.62
Diabetes Melitus Tipe 2,Single,67,10497.38,957.62
Diabetes Melitus Tipe 2,Single,68,10497.38,957.62
Diabetes Melitus Tipe 2,Single,69,10497.38,957.62
Diabetes Melitus Tipe 2,Single,70,10497.38,957.62
Diabetes Melitus Tipe 2,Single,71,10497.38,957.62
Diabetes Melitus Tipe 2,Single,72,10497.38,957.62
Diabetes Melitus Tipe 2,Single,73,10497.38,957.62
Diabetes Melitus Tipe 2,Single,74,10497.38,957.62
Diabetes Melitus Tipe 2,Single,75,10497.38,957.62
Diabetes Melitus Tipe 2,Single,76,10497.38,957.62
Diabetes Melitus Tipe 2,Single,77,10455.9,1005.89
Diabetes Melitus Tipe 2,Single,78,10455.9,1005.89
Diabetes Melitus Tipe 2,Single,79,10455.9,1005.89
Diabetes Melitus Tipe 2,Single,80,10296.55,1199.99
Diabetes Melitus Tipe 2,Single,81,10296.55,1199.99
Diabetes Melitus Tipe 2,Single,82,10296.55,1199.99
Diabetes Melitus Tipe 2,Single,83,10296.55,1199.99
Diabetes Melitus Tipe 2,Single,84,10272.11,1199.09
Diabetes Melitus Tipe 2,Single,85,10272.11,1199.09
Diabetes Melitus Tipe 2,Single,86,10272.11,1199.09
Diabetes Melitus Tipe 2,Single,87,10272.11,1199.09
Diabetes Melitus Tipe 2,Single,88,10272.11,1199.09
Diabetes Melitus Tipe 2,Single,89,10272.11,1199.09
Diabetes Melitus Tipe 2,Single,90,10272.11,1199.09
Diabetes Melitus Tipe 2,Single,91,10272.11,1199.09
Diabetes Melitus Tipe 2,Single,92,10272.11,1199.09
Diabetes Melitus Tipe 2,Single,93,10272.11,1199.09
Diabetes Melitus Tipe 2,Single,94,10272.11,1199.09
Diabetes Melitus Tipe 2,Single,95,10122.14,1022.4
Diabetes Melitus Tipe 2,Single,96,10122.14,1022.4
Diabetes Melitus Tipe 2,Single,97,10122.14,1022.4
Diabetes Melitus Tipe 2,Single,98,10122.14,1022.4
Diabetes Melitus Tipe 2,Single,99,10122.14,1022.4
Diabetes Melitus Tipe 2,Single,100,9689.16,645.65
Diabetes Melitus Tipe 2,Single,101,9689.16,645.65
Diabetes Melitus Tipe 2,Single,102,9689.16,645.65
Diabetes Melitus Tipe 2,Single,103,9689.16,645.65
Diabetes Melitus Tipe 2,Single,104,9689.16,645.65
Diabetes Melitus Tipe 2,Single,105,9689.16,645.65
Diabetes Melitus Tipe 2,Single,106,9689.16,645.65
Diabetes Melitus Tipe 2,Single,107,9689.16,645.65
Diabetes Melitus Tipe 2,Single,108,9689.16,645.65
Diabetes Melitus Tipe 2,Single,109,9689.16,645.65
Diabetes Melitus Tipe 2,Single,110,9689.16,645.65
Diabetes Melitus Tipe 2,Single,111,9689.16,645.65
Diabetes Melitus Tipe 2,Single,112,9689.16,645.65
Diabetes Melitus Tipe 2,Single,113,9536.28,567.51
Diabetes Melitus Tipe 2,Single,114,9536.28,567.51
Diabetes Melitus Tipe 2,Single,115,9476.34,562.47
Diabetes Melitus Tipe 2,Single,116,9476.34,562.47
Diabetes Melitus Tipe 2,Single,117,9476.34,562.47
Diabetes Melitus Tipe 2,Single,118,9476.34,562.47
Diabetes Melitus Tipe 2,Single,119,9476.34,562.47
Diabetes Melitus Tipe 2,Single,120,9476.34,562.47
Diabetes Melitus Tipe 2,Single,121,9476.34,562.47
Diabetes Melitus Tipe 2,Single,122,9476.34,562.47
Diabetes Melitus Tipe 2,Single,123,9476.34,562.47
Diabetes Melitus Tipe 2,Single,124,9476.34,562.47
Diabetes Melitus Tipe 2,Single,125,9476.34,562.47
Diabetes Melitus Tipe 2,Single,126,9476.34,562.47
Diabetes Melitus Tipe 2,Single,127,9476.34,562.47
Diabetes Melitus Tipe 2,Single,128,9476.34,562.47
Diabetes Melitus Tipe 2,Single,129,9476.34,562.47
Diabetes Melitus Tipe 2,Single,130,9470.55,562.66
Diabetes Melitus Tipe 2,Single,131,9470.55,562.66
Diabetes Melitus Tipe 2,Single,132,9470.55,562.66
Diabetes Melitus Tipe 2,Single,133,9470.55,562.66
Diabetes Melitus Tipe 2,Single,134,9470.55,562.66
Diabetes Melitus Tipe 2,Single,135,9470.55,562.66
Diabetes Melitus Tipe 2,Single,136,9470.55,562.66
Diabetes Melitus Tipe 2,Single,137,9470.55,562.66
Diabetes Melitus Tipe 2,Single,138,9470.55,562.66
Diabetes Melitus Tipe 2,Single,139,9470.55,562.66
Diabetes Melitus Tipe 2,Single,140,9470.55,562.66
Diabetes Melitus Tipe 2,Single,141,9470.55,562.66
Diabetes Melitus Tipe 2,Single,142,9470.55,562.66
Diabetes Melitus Tipe 2,Single,143,9470.55,562.66
Diabetes Melitus Tipe 2,Single,144,9470.55,562.66
Diabetes Melitus Tipe 2,Single,145,9470.55,562.66
Diabetes Melitus Tipe 2,Single,146,9470.55,562.66
Diabetes Melitus Tipe 2,Single,147,9470.55,562.66
Diabetes Melitus Tipe 2,Single,148,9470.55,562.66
Diabetes Melitus Tipe 2,Single,149,9470.55,562.66
Diabetes Melitus Tipe 2,Single,150,9470.55,562.66
Hipertensi,Single,1,47957.44,3907.44
Hipertensi,Single,2,37491.13,4894.01
Hipertensi,Single,3,33933.53,3302.67
Hipertensi,Single,4,30890.18,1754.88
Hipertensi,Single,5,26268.7,3115.56
Hipertensi,Single,6,21182.94,5315.67
Hipertensi,Single,7,20112.93,3850.25
Hipertensi,Single,8,19307.72,2781.45
Hipertensi,Single,9,17522.54,2739.07
Hipertensi,Single,10,15948.08,1324.85
Hipertensi,Single,11,15948.08,1324.85
Hipertensi,Single,12,15101.43,2200.62
Hipertensi,Single,13,12077.47,3206.71
Hipertensi,Single,14,11070.07,2435.87
Hipertensi,Single,15,10972.49,2377.92
Hipertensi,Single,16,10627.66,2122.57
Hipertensi,Single,17,10045.89,2653.63
Hipertensi,Single,18,10045.89,2653.63
Hipertensi,Single,19,9312.07,2220.78
Hipertensi,Single,20,9021.24,1936.56
Hipertensi,Single,21,9021.24,1936.56
Hipertensi,Single,22,8236.78,1363.62
Hipertensi,Single,23,7750.8,1106.12
Hipertensi,Single,24,7495.55,1283.64
Hipertensi,Single,25,7232.23,1250.33
Hipertensi,Single,26,6827.14,781.81
Hipertensi,Single,27,6683.95,657.03
Hipertensi,Single,28,6237.23,738.27
Hipertensi,Single,29,5877.0,366.39
Hipertensi,Single,30,5877.0,366.39
Hipertensi,Single,31,5497.4,397.58
Hipertensi,Single,32,5497.4,397.58
Hipertensi,Single,33,5470.17,360.72
Hipertensi,Single,34,5193.54,119.75
Hipertensi,Single,35,5193.54,119.75
Hipertensi,Single,36,5193.54,119.75
Hipertensi,Single,37,5193.54,119.75
Hipertensi,Single,38,5193.54,119.75
Hipertensi,Single,39,5193.54,119.75
Hipertensi,Single,40,5193.54,119.75
Hipertensi,Single,41,5193.54,119.75
Hipertensi,Single,42,5193.54,119.75
Hipertensi,Single,43,4778.91,643.46
Hipertensi,Single,44,4778.91,643.46
Hipertensi,Single,45,4778.91,643.46
Hipertensi,Single,46,4778.91,643.46
Hipertensi,Single,47,4778.91,643.46
Hipertensi,Single,48,4778.91,643.46
Hipertensi,Single,49,4778.91,643.46
Hipertensi,Single,50,4778.91,643.46
Hipertensi,Single,51,4778.91,643.46
Hipertensi,Single,52,4778.91,643.46
Hipertensi,Single,53,4778.91,643.46
Hipertensi,Single,54,4739.58,698.33
Hipertensi,Single,55,4739.58,698.33
Hipertensi,Single,56,4540.43,564.94
Hipertensi,Single,57,4540.43,564.94
Hipertensi,Single,58,4540.43,564.94
Hipertensi,Single,59,4540.43,564.94
Hipertensi,Single,60,4540.43,564.94
Hipertensi,Single,61,4540.43,564.94
Hipertensi,Single,62,4540.43,564.94
Hipertensi,Single,63,4540.43,564.94
Hipertensi,Single,64,4540.43,564.94
Hipertensi,Single,65,4540.43,564.94
Hipertensi,Single,66,4540.43,564.94
Hipertensi,Single,67,4540.43,564.94
Hipertensi,Single,68,4540.43,564.94
Hipertensi,Single,69,4272.14,408.41
Hipertensi,Single,70,4222.8,412.46
Hipertensi,Single,71,4222.8,412.46
Hipertensi,Single,72,4190.99,448.67
Hipertensi,Single,73,4190.99,448.67
Hipertensi,Single,74,4190.99,448.67
Hipertensi,Single,75,4190.99,448.67
Hipertensi,Single,76,4190.99,448.67
Hipertensi,Single,77,4190.99,448.67
Hipertensi,Single,78,4190.99,448.67
Hipertensi,Single,79,4190.99,448.67
Hipertensi,Single,80,3797.96,959.51
Hipertensi,Single,81,3797.96,959.51
Hipertensi,Single,82,3797.96,959.51
Hipertensi,Single,83,3797.96,959.51
Hipertensi,Single,84,3797.96,959.51
Hipertensi,Single,85,3797.96,959.51
Hipertensi,Single,86,3797.96,959.51
Hipertensi,Single,87,3797.96,959.51
Hipertensi,Single,88,3797.96,959.51
Hipertensi,Single,89,3797.96,959.51
Hipertensi,Single,90,3624.62,1197.61
Hipertensi,Single,91,3624.62,1197.61
Hipertensi,Single,92,3624.62,1197.61
Hipertensi,Single,93,3624.62,1197.61
Hipertensi,Single,94,3544.91,1307.97
Hipertensi,Single,95,3544.91,1307.97
Hipertensi,Single,96,3544.91,1307.97
Hipertensi,Single,97,3544.91,1307.97
Hipertensi,Single,98,3544.91,1307.97
Hipertensi,Single,99,3544.91,1307.97
Hipertensi,Single,100,3544.91,1307.97
Hipertensi,Single,101,3544.91,1307.97
Hipertensi,Single,102,3463.4,1235.02
Hipertensi,Single,103,3252.17,1531.85
Hipertensi,Single,104,3252.17,1531.85
Hipertensi,Single,105,3252.17,1531.85
Hipertensi,Single,106,3252.17,1531.85
Hipertensi,Single,107,3252.17,1531.85
Hipertensi,Single,108,3252.17,1531.85
Hipertensi,Single,109,3252.17,1531.85
Hipertensi,Single,110,3252.17,1531.85
Hipertensi,Single,111,3252.17,1531.85
Hipertensi,Single,112,3252.17,1531.85
Hipertensi,Single,113,3252.17,1531.85
Hipertensi,Single,114,3252.17,1531.85
Hipertensi,Single,115,3252.17,1531.85
Hipertensi,Single,116,3252.17,1531.85
Hipertensi,Single,117,3252.17,1531.85
Hipertensi,Single,118,3252.17,1531.85
Hipertensi,Single,119,3252.17,1531.85
Hipertensi,Single,120,3252.17,1531.85
Hipertensi,Single,121,3252.17,1531.85
Hipertensi,Single,122,3252.17,1531.85
Hipertensi,Single,123,3252.17,1531.85
Hipertensi,Single,124,3252.17,1531.85
Hipertensi,Single,125,3252.17,1531.85
Hipertensi,Single,126,3252.17,1531.85
Hipertensi,Single,127,3252.17,1531.85
Hipertensi,Single,128,3252.17,1531.85
Hipertensi,Single,129,3252.17,1531.85
Hipertensi,Single,130,3252.17,1531.85
Hipertensi,Single,131,3252.17,1531.85
Hipertensi,Single,132,3252.17,1531.85
Hipertensi,Single,133,3252.17,1531.85
Hipertensi,Single,134,3252.17,1531.85
Hipertensi,Single,135,3252.17,1531.85
Hipertensi,Single,136,3252.17,1531.85
Hipertensi,Single,137,3252.17,1531.85
Hipertensi,Single,138,3252.17,1531.85
Hipertensi,Single,139,3252.17,1531.85
Hipertensi,Single,140,3252.17,1531.85
Hipertensi,Single,141,3252.17,1531.85
Hipertensi,Single,142,3252.17,1531.85
Hipertensi,Single,143,3252.17,1531.85
Hipertensi,Single,144,3252.17,1531.85
Hipertensi,Single,145,3252.17,1531.85
Hipertensi,Single,146,3252.17,1531.85
Hipertensi,Single,147,3252.17,1531.85
Hipertensi,Single,148,3252.17,1531.85
Hipertensi,Single,149,3252.17,1531.85
Hipertensi,Single,150,3252.17,1531.85
Penyakit Kardiovaskular,Single,1,32624.19,10951.99
Penyakit Kardiovaskular,Single,2,28829.95,8072.14
Penyakit Kardiovaskular,Single,3,20867.67,3130.01
Penyakit Kardiovaskular,Single,4,16468.83,1389.92
Penyakit Kardiovaskular,Single,5,13934.37,1434.57
Penyakit Kardiovaskular,Single,6,11717.5,909.75
Penyakit Kardiovaskular,Single,7,6923.03,1545.09
Penyakit Kardiovaskular,Single,8,6558.33,1797.21
Penyakit Kardiovaskular,Single,9,6341.01,1492.43
Penyakit Kardiovaskular,Single,10,6341.01,1492.43
Penyakit Kardiovaskular,Single,11,5765.04,978.77
Penyakit Kardiovaskular,Single,12,5577.81,1109.43
Penyakit Kardiovaskular,Single,13,4220.71,987.01
Penyakit Kardiovaskular,Single,14,4173.92,956.36
Penyakit Kardiovaskular,Single,15,3227.78,1495.6
Penyakit Kardiovaskular,Single,16,1978.51,1079.4
Penyakit Kardiovaskular,Single,17,1911.26,1147.72
Penyakit Kardiovaskular,Single,18,1177.66,401.4
Penyakit Kardiovaskular,Single,19,1175.98,403.72
Penyakit Kardiovaskular,Single,20,1112.73,489.3
Penyakit Kardiovaskular,Single,21,879.87,317.02
Penyakit Kardiovaskular,Single,22,879.87,317.02
Penyakit Kardiovaskular,Single,23,655.22,329.03
Penyakit Kardiovaskular,Single,24,537.78,417.84
Penyakit Kardiovaskular,Single,25,377.1,222.51
Penyakit Kardiovaskular,Single,26,345.08,237.31
Penyakit Kardiovaskular,Single,27,281.73,282.43
Penyakit Kardiovaskular,Single,28,279.69,284.23
Penyakit Kardiovaskular,Single,29,232.39,218.39
Penyakit Kardiovaskular,Single,30,181.87,149.1
Penyakit Kardiovaskular,Single,31,181.87,149.1
Penyakit Kardiovaskular,Single,32,175.43,140.43
Penyakit Kardiovaskular,Single,33,175.43,140.43
Penyakit Kardiovaskular,Single,34,169.94,146.31
Penyakit Kardiovaskular,Single,35,94.93,59.56
Penyakit Kardiovaskular,Single,36,55.56,59.04
Penyakit Kardiovaskular,Single,37,55.56,59.04
Penyakit Kardiovaskular,Single,38,55.56,59.04
Penyakit Kardiovaskular,Single,39,55.56,59.04
Penyakit Kardiovaskular,Single,40,52.85,61.19
Penyakit Kardiovaskular,Single,41,52.85,61.19
Penyakit Kardiovaskular,Single,42,52.85,61.19
Penyakit Kardiovaskular,Single,43,52.85,61.19
Penyakit Kardiovaskular,Single,44,52.85,61.19
Penyakit Kardiovaskular,Single,45,52.85,61.19
Penyakit Kardiovaskular,Single,46,52.17,61.7
Penyakit Kardiovaskular,Single,47,52.17,61.7
Penyakit Kardiovaskular,Single,48,11.46,7.26
Penyakit Kardiovaskular,Single,49,6.27,7.12
Penyakit Kardiovaskular,Single,50,6.27,7.12
Penyakit Kardiovaskular,Single,51,6.27,7.12
Penyakit Kardiovaskular,Single,52,6.27,7.12
Penyakit Kardiovaskular,Single,53,6.22,7.15
Penyakit Kardiovaskular,Single,54,6.22,7.15
Penyakit Kardiovaskular,Single,55,6.18,7.18
Penyakit Kardiovaskular,Single,56,6.18,7.18
Penyakit Kardiovaskular,Single,57,6.18,7.18
Penyakit Kardiovaskular,Single,58,6.18,7.18
Penyakit Kardiovaskular,Single,59,6.18,7.18
Penyakit Kardiovaskular,Single,60,6.18,7.18
Penyakit Kardiovaskular,Single,61,6.18,7.18
Penyakit Kardiovaskular,Single,62,6.18,7.18
Penyakit Kardiovaskular,Single,63,6.18,7.18
Penyakit Kardiovaskular,Single,64,6.16,7.19
Penyakit Kardiovaskular,Single,65,6.16,7.19
Penyakit Kardiovaskular,Single,66,6.16,7.19
Penyakit Kardiovaskular,Single,67,6.16,7.19
Penyakit Kardiovaskular,Single,68,6.13,7.22
Penyakit Kardiovaskular,Single,69,6.13,7.22
Penyakit Kardiovaskular,Single,70,6.13,7.22
Penyakit Kardiovaskular,Single,71,6.13,7.22
Penyakit Kardiovaskular,Single,72,6.13,7.22
Penyakit Kardiovaskular,Single,73,6.13,7.22
Penyakit Kardiovaskular,Single,74,6.13,7.22
Penyakit Kardiovaskular,Single,75,6.13,7.22
Penyakit Kardiovaskular,Single,76,6.13,7.22
Penyakit Kardiovaskular,Single,77,6.13,7.22
Penyakit Kardiovaskular,Single,78,6.13,7.22
Penyakit Kardiovaskular,Single,79,6.13,7.22
Penyakit Kardiovaskular,Single,80,6.13,7.22
Penyakit Kardiovaskular,Single,81,6.13,7.22
Penyakit Kardiovaskular,Single,82,6.13,7.22
Penyakit Kardiovaskular,Single,83,6.13,7.22
Penyakit Kardiovaskular,Single,84,6.12,7.22
Penyakit Kardiovaskular,Single,85,6.12,7.22
Penyakit Kardiovaskular,Single,86,6.12,7.22
Penyakit Kardiovaskular,Single,87,6.12,7.22
Penyakit Kardiovaskular,Single,88,6.12,7.22
Penyakit Kardiovaskular,Single,89,6.12,7.22
Penyakit Kardiovaskular,Single,90,6.12,7.22
Penyakit Kardiovaskular,Single,91,6.12,7.22
Penyakit Kardiovaskular,Single,92,6.12,7.22
Penyakit Kardiovaskular,Single,93,6.12,7.22
Penyakit Kardiovaskular,Single,94,6.12,7.22
Penyakit Kardiovaskular,Single,95,6.12,7.22
Penyakit Kardiovaskular,Single,96,6.12,7.22
Penyakit Kardiovaskular,Single,97,6.12,7.22
Penyakit Kardiovaskular,Single,98,6.12,7.22
Penyakit Kardiovaskular,Single,99,6.12,7.22
Penyakit Kardiovaskular,Single,100,6.12,7.22
Penyakit Kardiovaskular,Single,101,6.12,7.22
Penyakit Kardiovaskular,Single,102,6.12,7.22
Penyakit Kardiovaskular,Single,103,6.12,7.22
Penyakit Kardiovaskular,Single,104,6.12,7.22
Penyakit Kardiovaskular,Single,105,6.12,7.22
Penyakit Kardiovaskular,Single,106,6.12,7.22
Penyakit Kardiovaskular,Single,107,6.12,7.22
Penyakit Kardiovaskular,Single,108,6.12,7.22
Penyakit Kardiovaskular,Single,109,6.12,7.22
Penyakit Kardiovaskular,Single,110,6.12,7.22
Penyakit Kardiovaskular,Single,111,6.12,7.22
Penyakit Kardiovaskular,Single,112,6.12,7.22
Penyakit Kardiovaskular,Single,113,6.12,7.22
Penyakit Kardiovaskular,Single,114,6.12,7.22
Penyakit Kardiovaskular,Single,115,6.12,7.22
Penyakit Kardiovaskular,Single,116,6.12,7.22
Penyakit Kardiovaskular,Single,117,6.12,7.22
Penyakit Kardiovaskular,Single,118,6.12,7.22
Penyakit Kardiovaskular,Single,119,6.12,7.22
Penyakit Kardiovaskular,Single,120,6.12,7.22
Penyakit Kardiovaskular,Single,121,6.12,7.22
Penyakit Kardiovaskular,Single,122,6.12,7.22
