Profile,Group,Generation,Mean Fitness,Std Fitness
Diabetes Melitus Tipe 2,Single,26,15280.97,1879.76
Diabetes Melitus Tipe 2,Single,27,15280.97,1879.76
Diabetes Melitus Tipe 2,Single,28,15049.82,1772.59
Diabetes Melitus Tipe 2,Single,29,15042.64,1767.57
Diabetes Melitus Tipe 2,Single,30,14787.4,1858.84
Diabetes Melitus Tipe 2,Single,31,14787.4,1858.84
Diabetes Melitus Tipe 2,Single,32,14787.4,1858.84
Diabetes Melitus Tipe 2,Single,33,14719.82,1800.75
Diabetes Melitus Tipe 2,Single,34,14719.82,1800.75
Diabetes Melitus Tipe 2,Single,35,14525.5,2007.72
Diabetes Melitus Tipe 2,Single,36,14501.35,1980.72
Diabetes Melitus Tipe 2,Single,37,14286.34,2316.43
Diabetes Melitus Tipe 2,Single,38,14253.25,2352.31
Diabetes Melitus Tipe 2,Single,39,14253.25,2352.31
Diabetes Melitus Tipe 2,Single,40,14253.25,2352.31
Diabetes Melitus Tipe 2,Single,41,14141.01,2570.93
Diabetes Melitus Tipe 2,Single,42,14077.8,2704.73
Diabetes Melitus Tipe 2,Single,43,14077.8,2704.73
Diabetes Melitus Tipe 2,Single,44,14077.8,2704.73
Diabetes Melitus Tipe 2,Single,45,13943.24,2616.53
Diabetes Melitus Tipe 2,Single,46,13851.62,2570.97
Diabetes Melitus Tipe 2,Single,47,13849.32,2573.01
Diabetes Melitus Tipe 2,Single,48,13715.58,2523.86
Diabetes Melitus Tipe 2,Single,49,13653.24,2522.52
Diabetes Melitus Tipe 2,Single,50,13558.85,2378.53
Diabetes Melitus Tipe 2,Single,51,13558.85,2378.53
Diabetes Melitus Tipe 2,Single,52,13558.85,2378.53
Diabetes Melitus Tipe 2,Single,53,13558.85,2378.53
Diabetes Melitus Tipe 2,Single,54,13558.85,2378.53
Diabetes Melitus Tipe 2,Single,55,13505.06,2341.04
Diabetes Melitus Tipe 2,Single,56,13505.06,2341.04
Diabetes Melitus Tipe 2,Single,57,13467.61,2321.22
Diabetes Melitus Tipe 2,Single,58,13395.07,2222.93
Diabetes Melitus Tipe 2,Single,59,13395.07,2222.93
Diabetes Melitus Tipe 2,Single,60,13395.07,2222.93
Diabetes Melitus Tipe 2,Single,61,13336.08,2208.63
Diabetes Melitus Tipe 2,Single,62,13292.08,2162.48
Diabetes Melitus Tipe 2,Single,63,13236.07,2273.49
Diabetes Melitus Tipe 2,Single,64,13065.64,2408.6
Diabetes Melitus Tipe 2,Single,65,13000.72,2353.29
Diabetes Melitus Tipe 2,Single,66,12939.15,2358.5
Diabetes Melitus Tipe 2,Single,67,12939.15,2358.5
Diabetes Melitus Tipe 2,Single,68,12939.15,2358.5
Diabetes Melitus Tipe 2,Single,69,12922.94,2399.56
Diabetes Melitus Tipe 2,Single,70,12922.94,2399.56
Diabetes Melitus Tipe 2,Single,71,12752.88,2508.22
Diabetes Melitus Tipe 2,Single,72,12720.7,2473.75
Diabetes Melitus Tipe 2,Single,73,12720.7,2473.75
Diabetes Melitus Tipe 2,Single,74,12681.71,2510.13
Diabetes Melitus Tipe 2,Single,75,12437.81,2838.23
Diabetes Melitus Tipe 2,Single,76,12405.24,2893.26
Diabetes Melitus Tipe 2,Single,77,12351.7,2988.46
Diabetes Melitus Tipe 2,Single,78,12351.7,2988.46
Diabetes Melitus Tipe 2,Single,79,12351.7,2988.46
Diabetes Melitus Tipe 2,Single,80,12351.7,2988.46
Diabetes Melitus Tipe 2,Single,81,12255.31,2924.83
Diabetes Melitus Tipe 2,Single,82,12247.83,2921.03
Diabetes Melitus Tipe 2,Single,83,12247.83,2921.03
Diabetes Melitus Tipe 2,Single,84,12247.83,2921.03
Diabetes Melitus Tipe 2,Single,85,12201.44,2901.25
Diabetes Melitus Tipe 2,Single,86,12044.63,2883.5
Diabetes Melitus Tipe 2,Single,87,12003.97,2840.64
Diabetes Melitus Tipe 2,Single,88,11903.53,2787.16
Diabetes Melitus Tipe 2,Single,89,11833.11,2727.18
Diabetes Melitus Tipe 2,Single,90,11704.54,2724.77
Diabetes Melitus Tipe 2,Single,91,11704.54,2724.77
Diabetes Melitus Tipe 2,Single,92,11704.54,2724.77
Diabetes Melitus Tipe 2,Single,93,11704.54,2724.77
Diabetes Melitus Tipe 2,Single,94,11704.54,2724.77
Diabetes Melitus Tipe 2,Single,95,11704.54,2724.77
Diabetes Melitus Tipe 2,Single,96,11514.25,2632.13
Diabetes Melitus Tipe 2,Single,97,11514.25,2632.13
Diabetes Melitus Tipe 2,Single,98,11514.25,2632.13
Diabetes Melitus Tipe 2,Single,99,11492.81,2608.9
Diabetes Melitus Tipe 2,Single,100,11489.58,2604.77
Diabetes Melitus Tipe 2,Single,101,11244.47,2779.49
Diabetes Melitus Tipe 2,Single,102,11242.01,2776.85
Diabetes Melitus Tipe 2,Single,103,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,104,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,105,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,106,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,107,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,108,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,109,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,110,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,111,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,112,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,113,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,114,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,115,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,116,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,117,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,118,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,119,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,120,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,121,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,122,11117.95,2666.24
Diabetes Melitus Tipe 2,Single,123,11102.95,2649.17
Diabetes Melitus Tipe 2,Single,124,11102.95,2649.17
Diabetes Melitus Tipe 2,Single,125,11102.95,2649.17
Diabetes Melitus Tipe 2,Single,126,11024.86,2603.62
Diabetes Melitus Tipe 2,Single,127,11001.79,2594.07
Diabetes Melitus Tipe 2,Single,128,11001.79,2594.07
Diabetes Melitus Tipe 2,Single,129,11001.79,2594.07
Diabetes Melitus Tipe 2,Single,130,11001.79,2594.07
Diabetes Melitus Tipe 2,Single,131,11001.79,2594.07
Diabetes Melitus Tipe 2,Single,132,11001.79,2594.07
Diabetes Melitus Tipe 2,Single,133,11001.79,2594.07
Diabetes Melitus Tipe 2,Single,134,10997.96,2589.57
Diabetes Melitus Tipe 2,Single,135,10997.96,2589.57
Diabetes Melitus Tipe 2,Single,136,10997.96,2589.57
Diabetes Melitus Tipe 2,Single,137,10997.96,2589.57
Diabetes Melitus Tipe 2,Single,138,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,139,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,140,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,141,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,142,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,143,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,144,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,145,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,146,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,147,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,148,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,149,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,150,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,151,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,152,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,153,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,154,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,155,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,156,10977.95,2575.55
Diabetes Melitus Tipe 2,Single,157,10977.75,2575.36
Diabetes Melitus Tipe 2,Single,158,10977.75,2575.36
Diabetes Melitus Tipe 2,Single,159,10977.75,2575.36
Diabetes Melitus Tipe 2,Single,160,10977.75,2575.36
Diabetes Melitus Tipe 2,Single,161,10946.29,2568.67
Diabetes Melitus Tipe 2,Single,162,10946.29,2568.67
Diabetes Melitus Tipe 2,Single,163,10946.29,2568.67
Diabetes Melitus Tipe 2,Single,164,10921.69,2559.99
Diabetes Melitus Tipe 2,Single,165,10921.69,2559.99
Diabetes Melitus Tipe 2,Single,166,10921.69,2559.99
Diabetes Melitus Tipe 2,Single,167,10921.69,2559.99
Diabetes Melitus Tipe 2,Single,168,10921.69,2559.99
Diabetes Melitus Tipe 2,Single,169,10921.69,2559.99
Diabetes Melitus Tipe 2,Single,170,10921.69,2559.99
Diabetes Melitus Tipe 2,Single,171,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,172,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,173,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,174,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,175,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,176,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,177,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,178,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,179,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,180,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,181,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,182,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,183,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,184,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,185,10885.69,2537.2
Diabetes Melitus Tipe 2,Single,186,10863.86,2572.75
Diabetes Melitus Tipe 2,Single,187,10863.86,2572.75
Diabetes Melitus Tipe 2,Single,188,10863.86,2572.75
Diabetes Melitus Tipe 2,Single,189,10849.25,2555.12
Diabetes Melitus Tipe 2,Single,190,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,191,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,192,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,193,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,194,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,195,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,196,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,197,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,198,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,199,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,200,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,201,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,202,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,203,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,204,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,205,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,206,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,207,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,208,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,209,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,210,10839.78,2556.5
Diabetes Melitus Tipe 2,Single,211,10826.55,2541.04
Diabetes Melitus Tipe 2,Single,212,10826.55,2541.04
Diabetes Melitus Tipe 2,Single,213,10826.55,2541.04
Diabetes Melitus Tipe 2,Single,214,10826.55,2541.04
Diabetes Melitus Tipe 2,Single,215,10826.55,2541.04
Diabetes Melitus Tipe 2,Single,216,10826.55,2541.04
Diabetes Melitus Tipe 2,Single,217,10826.55,2541.04
Diabetes Melitus Tipe 2,Single,218,10826.55,2541.04
Diabetes Melitus Tipe 2,Single,219,10826.55,2541.04
Diabetes Melitus Tipe 2,Single,220,10826.55,2541.04
Diabetes Melitus Tipe 2,Single,221,10826.55,2541.04
Diabetes Melitus Tipe 2,Single,222,10826.55,2541.04
Diabetes Melitus Tipe 2,Single,223,10826.55,2541.04
Diabetes Melitus Tipe 2,Single,224,10807.29,2519.5
Diabetes Melitus Tipe 2,Single,225,10807.29,2519.5
Diabetes Melitus Tipe 2,Single,226,10781.5,2492.46
Diabetes Melitus Tipe 2,Single,227,10781.5,2492.46
Diabetes Melitus Tipe 2,Single,228,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,229,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,230,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,231,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,232,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,233,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,234,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,235,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,236,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,237,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,238,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,239,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,240,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,241,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,242,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,243,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,244,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,245,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,246,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,247,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,248,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,249,10619.66,2502.7
Diabetes Melitus Tipe 2,Single,250,10619.66,2502.7
Hipertensi,Single,1,45121.19,8793.47
Hipertensi,Single,2,40956.68,5894.25
Hipertensi,Single,3,34259.07,3711.81
Hipertensi,Single,4,29111.22,5292.11
Hipertensi,Single,5,25076.17,4202.43
Hipertensi,Single,6,21679.25,4548.97
Hipertensi,Single,7,20743.53,4692.7
Hipertensi,Single,8,17928.71,4624.71
Hipertensi,Single,9,16343.47,4023.15
Hipertensi,Single,10,15866.94,4262.71
Hipertensi,Single,11,13736.36,4425.57
Hipertensi,Single,12,13218.52,4650.19
Hipertensi,Single,13,12710.07,4588.63
Hipertensi,Single,14,12649.15,4531.31
Hipertensi,Single,15,11671.78,4057.57
Hipertensi,Single,16,11302.86,3992.34
Hipertensi,Single,17,11214.25,4019.01
Hipertensi,Single,18,10399.34,3702.21
Hipertensi,Single,19,9260.12,3002.97
Hipertensi,Single,20,8768.45,2940.61
Hipertensi,Single,21,8685.45,2993.91
Hipertensi,Single,22,8324.87,3166.08
Hipertensi,Single,23,8111.77,2934.49
Hipertensi,Single,24,7979.56,2915.26
Hipertensi,Single,25,7979.56,2915.26
Hipertensi,Single,26,7876.59,2794.38
Hipertensi,Single,27,7452.57,2931.99
Hipertensi,Single,28,7223.69,2918.53
Hipertensi,Single,29,7168.17,3033.44
Hipertensi,Single,30,7072.97,3110.05
Hipertensi,Single,31,6988.03,3012.43
Hipertensi,Single,32,6988.03,3012.43
Hipertensi,Single,33,6988.03,3012.43
Hipertensi,Single,34,6881.68,3126.55
Hipertensi,Single,35,6881.68,3126.55
Hipertensi,Single,36,6618.89,2940.34
Hipertensi,Single,37,6618.69,2940.38
Hipertensi,Single,38,6618.69,2940.38
Hipertensi,Single,39,6598.04,2944.73
Hipertensi,Single,40,6598.04,2944.73
Hipertensi,Single,41,6598.04,2944.73
Hipertensi,Single,42,6598.04,2944.73
Hipertensi,Single,43,6531.83,2872.0
Hipertensi,Single,44,6531.83,2872.0
Hipertensi,Single,45,6492.57,2920.79
Hipertensi,Single,46,6406.72,2868.32
Hipertensi,Single,47,6272.83,2723.49
Hipertensi,Single,48,6272.83,2723.49
Hipertensi,Single,49,5674.8,2360.21
Hipertensi,Single,50,5672.41,2360.12
Hipertensi,Single,51,5672.41,2360.12
Hipertensi,Single,52,5654.41,2361.42
Hipertensi,Single,53,5591.99,2375.45
Hipertensi,Single,54,5575.19,2363.61
Hipertensi,Single,55,5575.19,2363.61
Hipertensi,Single,56,5575.19,2363.61
Hipertensi,Single,57,5575.19,2363.61
